0.000000000000000000e+00,2.319591360371358268e-04,4.640460221194023065e-04,6.963875523308069851e-04,9.291088978483275822e-04,1.162332617473228009e-03,1.396177734300831910e-03,1.630758766843506610e-03,1.866184702595733661e-03,2.102557901643538167e-03,2.339972917489573957e-03,2.578515221812123330e-03,2.818259819430980577e-03,3.059269739355018058e-03,3.301594387486460596e-03,3.545267746421641893e-03,3.790306407901557380e-03,4.036707423934159100e-03,4.284445963566510876e-03,4.533472763891856216e-03,4.783711366332401432e-03,5.035055132780553999e-03,5.287364041087976030e-03,5.540461265984277135e-03,5.794129560144860476e-03,6.048107461200083815e-03,6.302085364387744609e-03,6.555701517684595428e-03,6.808538016937860232e-03,7.060116902960748668e-03,7.309896490756750097e-03,7.557268092679770774e-03,7.801553331653087939e-03,8.042002276184507040e-03,8.277792663680951304e-03,8.508030509412468564e-03,8.731752421305595188e-03,8.947929950428838361e-03,9.155476297561445168e-03,9.353255661115077169e-03,9.540095444609821354e-03,9.714801437816431018e-03,9.876175942048454059e-03,1.002303862849114255e-02,1.015424970602525276e-02,1.026873474549993767e-02,1.036551028136922098e-02,1.044370911516902777e-02,1.050260410740313372e-02,1.054162919238339768e-02,1.056039640490054159e-02,1.055870787667566313e-02,1.053656203701092142e-02,1.049415361200427971e-02,1.043186742233420672e-02,1.035026638526133358e-02,1.025007448644068078e-02,1.013215576360675628e-02,9.997490513268160114e-03,9.847149985879904976e-03,9.682270782939561907e-03,9.504030031545549276e-03,9.313622215519685998e-03,9.112238316157671159e-03,8.901047686168837500e-03,8.681182867939540512e-03,8.453727385659776106e-03,8.219706397226758665e-03,7.980079987752143264e-03,7.735738819434423777e-03,7.487501817439705040e-03,7.236115561966158932e-03,6.982255066354419934e-03,6.726525643940755445e-03,6.469465597201747888e-03,6.211549497510863473e-03,5.953191859448116879e-03,5.694751047927181821e-03,5.436533288054587465e-03,5.178796675845456256e-03,4.921755112373246872e-03,4.665582104627456587e-03,4.410414393499417600e-03,4.156355383240139742e-03,3.903478357822318372e-03,3.651829478293745854e-03,3.401430561821103954e-03,3.152281648051389294e-03,2.904363361984117244e-03,2.657639085029991563e-03,2.412056947568338994e-03,2.167551657304802801e-03,1.924046178235995410e-03,1.681453275181817725e-03,1.439676938755591901e-03,1.198613705391571391e-03,9.581538867052016677e-04,7.181827220752260441e-04,4.785814679478680132e-04,2.392284370017372266e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.405190405827917579e-04,4.811805424991649456e-04,7.221261471539129877e-04,9.634958444178444350e-04,1.205427117070794699e-03,1.448054049164063280e-03,1.691506385726416909e-03,1.935908530778182330e-03,2.181378470058800787e-03,2.428026604227485983e-03,2.675954477582742370e-03,2.925253386590159245e-03,3.176002851744322460e-03,3.428268935567502750e-03,3.682102388928449807e-03,3.937536607432672899e-03,4.194585379499596485e-03,4.453240408041251631e-03,4.713468588568438082e-03,4.975209028294376792e-03,5.238369793655391071e-03,5.502824377953583271e-03,5.768407886942059429e-03,6.034912948578319974e-03,6.302085364387745477e-03,6.569619534478465459e-03,6.837153706829079969e-03,7.104265124612380543e-03,7.370465173519078969e-03,7.635194664621708024e-03,7.897819427270426004e-03,8.157626430345805285e-03,8.413820697702349694e-03,8.665523332647945276e-03,8.911771013415236559e-03,9.151517361919783711e-03,9.383636615185410312e-03,9.606930034600513063e-03,9.820135463378610458e-03,1.002194037750910038e-02,1.021099866122653077e-02,1.038595116844297055e-02,1.054544990557010516e-02,1.068818539514381112e-02,1.081291646975714692e-02,1.091850142876561215e-02,1.100392920248579980e-02,1.106834895268287398e-02,1.111109643630558454e-02,1.113171550537343617e-02,1.112997332611856925e-02,1.110586826760365589e-02,1.105962990081496913e-02,1.099171110823589717e-02,1.090277286291239586e-02,1.079366272679988664e-02,1.066538848530020588e-02,1.051908854509566588e-02,1.035600076833370978e-02,1.017743131437978329e-02,9.984724844431275281e-03,9.779237156543689122e-03,9.562311001579485228e-03,9.335255520684695649e-03,9.099329468886170960e-03,8.855728163386441740e-03,8.605573925551529557e-03,8.349909671331996047e-03,8.089695239772959345e-03,7.825806024481508222e-03,7.559033478706938397e-03,7.290087091778722425e-03,7.019597474990566660e-03,6.748120242134759104e-03,6.476140418908116550e-03,6.204077162925938915e-03,5.932288619920831653e-03,5.661076780662868679e-03,5.390692236722767136e-03,5.121338761410602555e-03,4.853177665375726056e-03,4.586331894946359122e-03,4.320889855900985135e-03,4.056908956596000024e-03,3.794418872797103610e-03,3.533424542697647525e-03,3.273908904915229408e-03,3.015835395132665867e-03,2.759150218822045263e-03,2.503784418433627375e-03,2.249655753766335951e-03,1.996670414140443595e-03,1.744724580605659919e-03,1.493705855848162425e-03,1.243494578792221552e-03,9.939650401899128955e-04,7.449866148040578144e-04,4.964248251507272355e-04,2.481423512044051002e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.489364840849730108e-04,4.980309606244337321e-04,7.474406500448224806e-04,9.973212164675763006e-04,1.247825958288476065e-03,1.499104960808607390e-03,1.751304197558857263e-03,2.004564566357658166e-03,2.259020845397027161e-03,2.514800553773036736e-03,2.772022699876442679e-03,3.030796399956540207e-03,3.291219347994766425e-03,3.553376116814472175e-03,3.817336269166372517e-03,4.083152256443175337e-03,4.350857081796917838e-03,4.620461703898280995e-03,4.891952157571804322e-03,5.165286368300899163e-03,5.440390639422974448e-03,5.717155794105206745e-03,5.995432959370665567e-03,6.275028987095333625e-03,6.555701517684595428e-03,6.837153706829079969e-03,7.119028655185386315e-03,7.400903605928023377e-03,7.682284006761189860e-03,7.962597571930553342e-03,8.241188526529628910e-03,8.517312269952672169e-03,8.790130756921329599e-03,9.058708961172995747e-03,9.322012855144669666e-03,9.578909403315506027e-03,9.828169119408276116e-03,1.006847176795988216e-02,1.029841578603491598e-02,1.051653194662272549e-02,1.072130166698926669e-02,1.091118017082296811e-02,1.108462443613733237e-02,1.124012550519035494e-02,1.137624431561369900e-02,1.149164976746566008e-02,1.158515731935602470e-02,1.165576607057631012e-02,1.170269210082498790e-02,1.172539586020846999e-02,1.172360166085204686e-02,1.169730781248585171e-02,1.164678662141097575e-02,1.157257425285030186e-02,1.147545123728823876e-02,1.135641507844369416e-02,1.121664691155182386e-02,1.105747441928404788e-02,1.088033323372742181e-02,1.068672886750138620e-02,1.047820088087618104e-02,1.025629057019223495e-02,1.002251301840223832e-02,9.778333931491748482e-03,9.525151328833334624e-03,9.264281878654346408e-03,8.996951475368660661e-03,8.724289537255840166e-03,8.447326448740299920e-03,8.166993566790001213e-03,7.884125241267511686e-03,7.599462351607194285e-03,7.313656926525986118e-03,7.027277481726046382e-03,6.740814777213732963e-03,6.454687757440943051e-03,6.169249492039185351e-03,5.884792981679058156e-03,5.601556732548296919e-03,5.319730034593828615e-03,5.039457903785428232e-03,4.760845668116958987e-03,4.483963191766894563e-03,4.208848742644100138e-03,3.935512516214004219e-03,3.663939833700200627e-03,3.394094036050080299e-03,3.125919096905885666e-03,2.859341978612361338e-03,2.594274755320386677e-03,2.330616526749654509e-03,2.068255145336189878e-03,1.807068778452659971e-03,1.546927326256651060e-03,1.287693714572923096e-03,1.029225081107420841e-03,7.713738722647238855e-04,5.139888669257693977e-04,2.569161427590871492e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.571959354308624829e-04,5.145661663660885954e-04,7.722842766291126634e-04,1.030522414012456124e-03,1.289450539896693252e-03,1.549235639508003562e-03,1.810040878821461089e-03,2.072024693367373934e-03,2.335339793259674605e-03,2.600132067640485017e-03,2.866539370428767500e-03,3.134690167783743802e-03,3.404702026063750019e-03,3.676679917307590535e-03,3.950714317433139805e-03,4.226879070502804342e-03,4.505228990641747464e-03,4.785797171643924389e-03,5.068591973142444126e-03,5.353593651695621319e-03,5.640750605566028676e-03,5.929975203759641628e-03,6.221139173572334119e-03,6.514068527121935105e-03,6.808538016937860232e-03,7.104265124612381410e-03,7.400903605928023377e-03,7.698036642049117112e-03,7.995169680681455532e-03,8.291723094937341818e-03,8.587024842200655095e-03,8.880303371352571071e-03,9.170681104293443645e-03,9.457168905506211851e-03,9.738662048289601844e-03,1.001393828248481332e-02,1.028165869694299198e-02,1.054037213763590886e-02,1.078852397208208448e-02,1.102446996191894062e-02,1.124649589529790397e-02,1.145284341778111947e-02,1.164174216906445000e-02,1.181144787999880222e-02,1.196028552620144805e-02,1.208669601230860299e-02,1.218928424309300221e-02,1.226686591564726814e-02,1.231851004241859768e-02,1.234357417998940831e-02,1.234172965079214854e-02,1.231297470625832696e-02,1.225763452565305049e-02,1.217634805059897296e-02,1.207004276104603827e-02,1.193989944419489649e-02,1.178730966919408138e-02,1.161382899272478744e-02,1.142112888569698365e-02,1.121095004686576899e-02,1.098505924715490259e-02,1.074521123064775194e-02,1.049311657596667738e-02,1.023041586358273622e-02,9.958660041746517089e-03,9.679296552378549578e-03,9.393660565261502393e-03,9.102970558724873817e-03,8.808327456173787456e-03,8.510716557586138487e-03,8.211011572760700677e-03,7.909980151526066483e-03,7.608290402319882462e-03,7.306517985435341186e-03,7.005153455047131994e-03,6.704609601709820253e-03,6.405228613094482090e-03,6.107288925294343529e-03,5.811011680872254885e-03,5.516566744148495086e-03,5.224078250412175425e-03,4.933629685162444281e-03,4.645268503432152876e-03,4.359010308856626006e-03,4.074842618399588876e-03,3.792728242349421332e-03,3.512608311012426279e-03,3.234404979982798221e-03,2.958023845374483252e-03,2.683356099276483758e-03,2.410280454181922428e-03,2.138664863422453950e-03,1.868368062845609818e-03,1.599240957198313270e-03,1.331127872991993023e-03,1.063867698069197306e-03,7.972949266987299465e-04,5.312406278153477667e-04,2.655333530026124725e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.652810915783709411e-04,5.307534932901888805e-04,7.966078768068825906e-04,1.063033623972892572e-03,1.330218148895833796e-03,1.598346179823493824e-03,1.867598986368597305e-03,2.138153536744744846e-03,2.410181568543022512e-03,2.683848555202763934e-03,2.959312548707527732e-03,3.236722877167423802e-03,3.516218673836146377e-03,3.797927211769174232e-03,4.081962015785904445e-03,4.368420720700033968e-03,4.657382642003653206e-03,4.948906022443453658e-03,5.243024915374907592e-03,5.539745663652019189e-03,5.839042931423215482e-03,6.140855245986633591e-03,6.445080008378734071e-03,6.751567935369430333e-03,7.060116902960750403e-03,7.370465173519079836e-03,7.682284006761191594e-03,7.995169680681457267e-03,8.308634984122082942e-03,8.622100290196841113e-03,8.934884381354138080e-03,9.246195274440089165e-03,9.555121388970246391e-03,9.860623513939799356e-03,1.016152815578242122e-02,1.045652298723381141e-02,1.074415525416273082e-02,1.102283411954962239e-02,1.129083800879471765e-02,1.154632803978836685e-02,1.178736854067067262e-02,1.201195544215447053e-02,1.221805294859661453e-02,1.240363832582957321e-02,1.256675390320361255e-02,1.270556451881526064e-02,1.281841773141682503e-02,1.290390331286735484e-02,1.296090797958210708e-02,1.298866117290468913e-02,1.298676806242570966e-02,1.295522684244350409e-02,1.289442873066329147e-02,1.280514066913777428e-02,1.268847231835902416e-02,1.254583027431235148e-02,1.237886333447487351e-02,1.218940300284154614e-02,1.197940327552892911e-02,1.175088319310432089e-02,1.150587483615411570e-02,1.124637853512530823e-02,1.097432619700032183e-02,1.069155291080495923e-02,1.039977642777750039e-02,1.010058372933956249e-02,9.795423679958012789e-03,9.485604681483598630e-03,9.172296264805125665e-03,8.856533639662430429e-03,8.539224345581658548e-03,8.221156284206545747e-03,7.903006550449079293e-03,7.585350607167669693e-03,7.268671460207093774e-03,6.953368585488103881e-03,6.639766437415844935e-03,6.328122429458857626e-03,6.018634325267448529e-03,5.711447014324008697e-03,5.406658671995943216e-03,5.104326321964183788e-03,4.804470831047364526e-03,4.507081373881506939e-03,4.212119408932553898e-03,3.919522208860580677e-03,3.629205988061014881e-03,3.341068668848325672e-03,3.054992325650533747e-03,2.770845344065890874e-03,2.488484328926721372e-03,2.207755792783154709e-03,1.928497653574260187e-03,1.650540567771376609e-03,1.373709123006174992e-03,1.097822912162866975e-03,8.226975091349746864e-04,5.481453649284137586e-04,2.739766415348630414e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.731749379058920541e-04,5.465588389320702369e-04,8.203601140664676557e-04,1.094786057115076060e-03,1.370042253035351704e-03,1.646331945871720584e-03,1.923855351638417309e-03,2.202808900455527959e-03,2.483384390920332502e-03,2.765768038073204357e-03,3.050139394379778723e-03,3.336670120883826734e-03,3.625522583076017970e-03,3.916848243066181449e-03,4.210785816344677496e-03,4.507459157792220381e-03,4.806974837691442570e-03,5.109419364387421739e-03,5.414856006068077474e-03,5.723321160087037340e-03,6.034820214623151484e-03,6.349322844677932759e-03,6.666757683033155794e-03,6.987006307612013585e-03,7.309896490756751831e-03,7.635194664621709759e-03,7.962597571930555077e-03,8.291723094937343552e-03,8.622100290196842848e-03,8.953158705761101593e-03,9.284217124079868766e-03,9.614471961692365801e-03,9.942985668919043091e-03,1.026867561130839247e-02,1.059030407956539944e-02,1.090647026248916032e-02,1.121560521898734217e-02,1.151597108374087866e-02,1.180566590996132148e-02,1.208263565403224979e-02,1.234469479175941825e-02,1.258955686793500860e-02,1.281487586374524187e-02,1.301829857796190856e-02,1.319752724843980055e-02,1.335039043482620646e-02,1.347491885740202504e-02,1.356942163134326404e-02,1.363255739666108246e-02,1.366339447614165446e-02,1.366145459007300431e-02,1.362673587692116856e-02,1.355971289189090469e-02,1.346131358337309021e-02,1.333287557534811388e-02,1.317608600658739040e-02,1.299291039787065991e-02,1.278551641490291435e-02,1.255619802667823359e-02,1.230730462000781400e-02,1.204117837529927043e-02,1.176010188268845381e-02,1.146625677201000212e-02,1.116169316067543854e-02,1.084830903493996974e-02,1.052783826286448829e-02,1.020184574926154622e-02,9.871728227849053613e-03,9.538719287186655724e-03,9.203897395840963253e-03,8.868195890734342779e-03,8.532414094175140226e-03,8.197228912871647177e-03,7.863206437207686042e-03,7.530813197608655918e-03,7.200426846953232596e-03,6.872346125801767971e-03,6.546800033879914688e-03,6.223956180275265308e-03,5.903928319579567797e-03,5.586783104810162832e-03,5.272546103005772665e-03,4.961207128091287173e-03,4.652724949691081427e-03,4.347031437409273197e-03,4.044035198736603207e-03,3.743624765974108443e-03,3.445671383962213129e-03,3.150031446386521682e-03,2.856548624290881563e-03,2.565055726363281267e-03,2.275376326701376850e-03,1.987326192192645676e-03,1.700714538404971086e-03,1.415345139998254887e-03,1.131017319141799145e-03,8.475268332509574122e-04,5.646666815296329852e-04,2.822278483095836776e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.808598214337473050e-04,5.619468110002737897e-04,8.434876841595664258e-04,1.125708238345551416e-03,1.408832861429814469e-03,1.693084000370372218e-03,1.978681575446721453e-03,2.265842324313887060e-03,2.554779058609242971e-03,2.845699813991833284e-03,3.138806872256297634e-03,3.434295631511111602e-03,3.732353297311468733e-03,4.033157364059986039e-03,4.336873851907973622e-03,4.643655259791425356e-03,4.953638190122800974e-03,5.266940595064998482e-03,5.583658588315337443e-03,5.903862760067398949e-03,6.227593926532843521e-03,6.554858239458801090e-03,6.885621576011050245e-03,7.219803125988281771e-03,7.557268092679773376e-03,7.897819427270427739e-03,8.241188526529632380e-03,8.587024842200656830e-03,8.934884381354139815e-03,9.284217124079870501e-03,9.634353453137059139e-03,9.984489785066150147e-03,1.033367371954558786e-02,1.068078918874861699e-02,1.102454229471382455e-02,1.136344877028915359e-02,1.169582428175640343e-02,1.201977909273958638e-02,1.233321889962008325e-02,1.263385388102448645e-02,1.291921811085991467e-02,1.318670138059022286e-02,1.343359506703943607e-02,1.365715288042118614e-02,1.385466608438528681e-02,1.402355112128862019e-02,1.416144563867918760e-02,1.426630696510989768e-02,1.433650550624794226e-02,1.437090475159522041e-02,1.436891995146102885e-02,1.433054918991842619e-02,1.425637338322430052e-02,1.414752520370437042e-02,1.400563039962585132e-02,1.383272778532899927e-02,1.363117584197930110e-02,1.340355423862802688e-02,1.315256780261877048e-02,1.288095889122740922e-02,1.259143216855104774e-02,1.228659385444389601e-02,1.196890585371480388e-02,1.164065393089430342e-02,1.130392829429262974e-02,1.096061454366408471e-02,1.061239283201328119e-02,1.026074319898906580e-02,9.906955265656786774e-03,9.552140771061175609e-03,9.197247732490717795e-03,8.843075293904536713e-03,8.490288574531778404e-03,8.139433035915775300e-03,7.790948050651000552e-03,7.445179483345796233e-03,7.102391189232259636e-03,6.762775404096673174e-03,6.426462046321853444e-03,6.093526982687652756e-03,5.763999328265718113e-03,5.437867860587948000e-03,5.115086631872354378e-03,4.795579862451581840e-03,4.479246195161231889e-03,4.165962385399213028e-03,3.855586495643277111e-03,3.547960656954198249e-03,3.242913453762294278e-03,2.940261982271302060e-03,2.639813627259543754e-03,2.341367596992247318e-03,2.044716251414911267e-03,1.749646254780547455e-03,1.455939580360112676e-03,1.163374391871543900e-03,8.717258237097322109e-04,5.807666799374654101e-04,2.902680702772040796e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.883175371562808923e-04,5.768809000215985826e-04,8.659355739895367504e-04,1.155726351658020561e-03,1.446496955163782292e-03,1.738489620143166383e-03,2.031944627086675059e-03,2.327099764577243539e-03,2.624189707252811733e-03,2.923445289276965439e-03,3.225092651594907520e-03,3.529352238246735631e-03,3.836437613451265747e-03,4.146554067002442001e-03,4.459896970676339306e-03,4.776649842772269505e-03,5.096982071558354629e-03,5.421046241231155388e-03,5.748974996035380487e-03,6.080877369482567095e-03,6.416834496299630465e-03,6.756894615095982229e-03,7.101067260206974860e-03,7.449316532448974765e-03,7.801553331653090541e-03,8.157626430345807020e-03,8.517312269952673903e-03,8.880303371352572805e-03,9.246195274440090900e-03,9.614471961692367535e-03,9.984489785066150147e-03,1.035546001174621200e-02,1.072643024141210766e-02,1.109626513549117136e-02,1.146362714641150499e-02,1.182695824844530973e-02,1.218446405134004755e-02,1.253410211224761928e-02,1.287357672123129113e-02,1.320034286612532110e-02,1.351162239666189695e-02,1.380443548317307825e-02,1.407565015009121928e-02,1.432205179902516431e-02,1.454043309414885382e-02,1.472770233404467437e-02,1.488100561771392959e-02,1.499785509097704451e-02,1.507625291843680930e-02,1.511479907933817313e-02,1.511277128105533753e-02,1.507016755484835019e-02,1.498770625414122537e-02,1.486678345532191359e-02,1.470939304081293406e-02,1.451801889977123380e-02,1.429551095268755470e-02,1.404495690155295115e-02,1.376956006042063738e-02,1.347253098014230058e-02,1.315699755956870748e-02,1.282593551907500531e-02,1.248211886367728285e-02,1.212808842096715564e-02,1.176613567364561894e-02,1.139829879135424370e-02,1.102636784189589894e-02,1.065189647607819867e-02,1.027621781090945138e-02,9.900462695648251307e-03,9.525578979522452555e-03,9.152350779542711701e-03,8.781417060414993883e-03,8.413289086105352893e-03,8.048366490414736105e-03,7.686951851071439912e-03,7.329263748049012414e-03,6.975448351152199744e-03,6.625589622258701468e-03,6.279718240441879186e-03,5.937819368659409854e-03,5.599839382710680540e-03,5.265691679678490868e-03,4.935261676215610231e-03,4.608411098329961118e-03,4.284981654809278187e-03,3.964798176805030966e-03,3.647671296812021041e-03,3.333399731601600392e-03,3.021772225736428508e-03,2.712569205173038893e-03,2.405564184151067451e-03,2.100524963046993161e-03,1.797214650088730780e-03,1.495392535729459828e-03,1.194814845005983360e-03,8.952353903019952350e-04,5.964061445475953103e-04,2.980777529672359242e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.955294275037424713e-04,5.913236784969863949e-04,8.876473608975955342e-04,1.184764640132809433e-03,1.482938988643483537e-03,1.782432899389530976e-03,2.083507549833968787e-03,2.386422401524859824e-03,2.691434718629855637e-03,2.998798986560910658e-03,3.308766209100301621e-03,3.621583059135722628e-03,3.937490854153003622e-03,4.256724322930220683e-03,4.579510124326906587e-03,4.906065072559927936e-03,5.236594015793260594e-03,5.571287306137228702e-03,5.910317789165073568e-03,6.253837229757568811e-03,6.601972078489579641e-03,6.954818468989208344e-03,7.312436322006132111e-03,7.674842416840513791e-03,8.042002276184510509e-03,8.413820697702351428e-03,8.790130756921333069e-03,9.170681104293447114e-03,9.555121388970249860e-03,9.942985668919044825e-03,1.033367371954558786e-02,1.072643024141210766e-02,1.112032210494616653e-02,1.151421397157608925e-02,1.190674291327607770e-02,1.229629303211132556e-02,1.268097156936571004e-02,1.305858859021201412e-02,1.342664301353569366e-02,1.378231847225165792e-02,1.412249313321518700e-02,1.444376801212604935e-02,1.474251825794870713e-02,1.501497107829856056e-02,1.525731216603029225e-02,1.546581950994132051e-02,1.563701941408601748e-02,1.576785486958907218e-02,1.585585200412906182e-02,1.589926737320691841e-02,1.589719854550514927e-02,1.584964350119270199e-02,1.575750063006075424e-02,1.562250932948889247e-02,1.544713941535511698e-02,1.523444382703374733e-02,1.498789217417430611e-02,1.471120236114584895e-02,1.440818456397495277e-02,1.408260741588857924e-02,1.373809157696593945e-02,1.337803180498663147e-02,1.300554566723948619e-02,1.262344522184343822e-02,1.223422719405916487e-02,1.184007711219486891e-02,1.144288327400835512e-02,1.104425705827017171e-02,1.064555681188210368e-02,1.024791322659777612e-02,9.852254715770999288e-03,9.459331789551597355e-03,9.069739806557709783e-03,8.683939762603464646e-03,8.302276978603979896e-03,7.924997687089749276e-03,7.552263605190005780e-03,7.184164634486350440e-03,6.820729855228841940e-03,6.461936992095863516e-03,6.107720526973905995e-03,5.757978625488328200e-03,5.412579031300335415e-03,5.071364067597832793e-03,4.734154870136592953e-03,4.400754961510444825e-03,4.070953262565179219e-03,3.744526624296598549e-03,3.421241952302535652e-03,3.100857985902208229e-03,2.783126785341330511e-03,2.467794972980419475e-03,2.154604767912543517e-03,1.843294847966899918e-03,1.533601068420739448e-03,1.225257062866677137e-03,9.179947484778998778e-04,6.115447553040855499e-04,3.056367971516104265e-04,0.000000000000000000e+00
0.000000000000000000e+00,3.024764947018387202e-04,6.052370261319295255e-04,9.085655517639711683e-04,1.212745860350054970e-03,1.518061461129498971e-03,1.824795440401515752e-03,2.133230273019480570e-03,2.443647574961821823e-03,2.756327781300977296e-03,3.071549731571036196e-03,3.389590141656049355e-03,3.710722937798375046e-03,4.035218424056553899e-03,4.363342249403371308e-03,4.695354134505749961e-03,5.031506310908140205e-03,5.372041616670941017e-03,5.717191182301493285e-03,6.067171628856760611e-03,6.422181686200022915e-03,6.782398123394778149e-03,7.147970865019305335e-03,7.519017146808537784e-03,7.895614541704764830e-03,8.277792663680954774e-03,8.665523332647947011e-03,9.058708961172999216e-03,9.457168905506215320e-03,9.860623513939801091e-03,1.026867561130839421e-02,1.068078918874861699e-02,1.109626513549117309e-02,1.151421397157609099e-02,1.193352573888747936e-02,1.235283750940042308e-02,1.277049940384531249e-02,1.318454061037215019e-02,1.359263767235076130e-02,1.399208827717192058e-02,1.437979488292020699e-02,1.475226365866984246e-02,1.510562518106801574e-02,1.543568379822502987e-02,1.573800209717444651e-02,1.600802498874821789e-02,1.624124413264453615e-02,1.643339766615747877e-02,1.658069297623238764e-02,1.668003286235519855e-02,1.672921987092358675e-02,1.672711203362351254e-02,1.667370728139703009e-02,1.657014344243636778e-02,1.641861382420275323e-02,1.622221147103178329e-02,1.598472482573633224e-02,1.571041156268042707e-02,1.540377581167317808e-02,1.506936842517173775e-02,1.471162254912653650e-02,1.433472953399718593e-02,1.394255446315895153e-02,1.353858678485263776e-02,1.312591961141296171e-02,1.270725077475459187e-02,1.228489919545038868e-02,1.186083108965007259e-02,1.143669167696875939e-02,1.101383915748122694e-02,1.059337868868790410e-02,1.017619487287287766e-02,9.762981861652980306e-03,9.354270618830992992e-03,8.950453184164267745e-03,8.551803979167861558e-03,8.158498318191261672e-03,7.770628355665926308e-03,7.388216730734393535e-03,7.011228176259374709e-03,6.639579349744689427e-03,6.273147125475034627e-03,5.911775564604968003e-03,5.555281755883427486e-03,5.203460695992476355e-03,4.856089356165746267e-03,4.512930061389445677e-03,4.173733290305838180e-03,3.838239987959908561e-03,3.506183469656824672e-03,3.177290982267451987e-03,2.851284979138588287e-03,2.527884156134088071e-03,2.206804289060245502e-03,1.887758906635828276e-03,1.570459828095057547e-03,1.254617590321367715e-03,9.399417859817321913e-04,6.261413313654136045e-04,3.129246804444755191e-04,0.000000000000000000e+00
0.000000000000000000e+00,3.091395255176485448e-04,6.185823801415089905e-04,9.286319604827166559e-04,1.239591789409155622e-03,1.551765556385711897e-03,1.865457129556407755e-03,2.180970528593864383e-03,2.498609845937699823e-03,2.818679102197278567e-03,3.141482019140296247e-03,3.467321690744022515e-03,3.796500129147395430e-03,4.129317657883395734e-03,4.466072119339418306e-03,4.807057856806187628e-03,5.152564423517125985e-03,5.502874961497855773e-03,5.858264181549872537e-03,6.218995861956984686e-03,6.585319767170890251e-03,6.957467868428983404e-03,7.335649725617670626e-03,7.720046863406280872e-03,8.110805944555734420e-03,8.508030509412473769e-03,8.911771013415240028e-03,9.322012855144674870e-03,9.738662048289607048e-03,1.016152815578242122e-02,1.059030407956540118e-02,1.102454229471382455e-02,1.146362714641150846e-02,1.190674291327608117e-02,1.235283750940042308e-02,1.280058198809609291e-02,1.324832647009425643e-02,1.369405380261076721e-02,1.413533321841126469e-02,1.456927754671892908e-02,1.499250913049209738e-02,1.540114144444056435e-02,1.579078526226871532e-02,1.615658966377252204e-02,1.649332853052854625e-02,1.679554156627809103e-02,1.705773437289050121e-02,1.727463414884412157e-02,1.744148651401564165e-02,1.755436660532717214e-02,1.761046722169660322e-02,1.760832244384557405e-02,1.754793015549515472e-02,1.743075204121981997e-02,1.725959106095711904e-02,1.703836782589737003e-02,1.677183244921815614e-02,1.646525344610414582e-02,1.612412090460160069e-02,1.575389078275308413e-02,1.535978482821665110e-02,1.494664955342592597e-02,1.451886973540204850e-02,1.408032740410950119e-02,1.363439567061284358e-02,1.318395710440261118e-02,1.273143781139775971e-02,1.227885021825149241e-02,1.182783940842935255e-02,1.137972945821327450e-02,1.093556750349257423e-02,1.049616423093269364e-02,1.006213017076440161e-02,9.633907628206657414e-03,9.211798381157047105e-03,8.795987440654007977e-03,8.386563255618640494e-03,7.983534773155675363e-03,7.586845760959684201e-03,7.196386773585255678e-03,6.812005109222064869e-03,6.433513064464217029e-03,6.060694755271131377e-03,5.693311735140928545e-03,5.331107607631576858e-03,4.973811800253757215e-03,4.621142640482775281e-03,4.272809852010910417e-03,3.928516570075072170e-03,3.587960958382447902e-03,3.250837496445533464e-03,2.916837994671290894e-03,2.585652385001748280e-03,2.256969326986600719e-03,1.930476662631421501e-03,1.605861747993862255e-03,1.282811685114062725e-03,9.610134743142534916e-04,6.401541040629862931e-04,3.199205933720128880e-04,0.000000000000000000e+00
